"SURVEY_YEAR","BIOMASS_MALE_LE102","CV_BIOMASS_MALE_LE102","CI_BIOMASS_MALE_LE102","BIOMASS_MALE_GE103","CV_BIOMASS_MALE_GE103","CI_BIOMASS_MALE_GE103","BIOMASS_MALE_GE110","CV_BIOMASS_MALE_GE110","CI_BIOMASS_MALE_GE110","BIOMASS_MALE_103TO124","CV_BIOMASS_MALE_103TO124","CI_BIOMASS_MALE_103TO124","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_MATURE","CV_BIOMASS_FEMALE_MATURE","CI_BIOMASS_FEMALE_MATURE","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1975,5763.926005840745687943676423537543982266,0.1978262422662631399224288998596689578824,2234.901411975080980777834703092680765801,74925.0520528480033192047982082025159383,0.3636611207690775122049682120266945355929,53404.7636703115463544573336443819262536,72449.4899645080809006983743754347163368,0.3732334603162321515115254265596477584789,52999.5247216949931870365968045951315509,16234.1799812325399163045371591125006897,0.2885669622961218226293918922752026523763,9181.91008500346060729068662336042057428,58690.8720716154634029002610490900152487,0.4083578851596130296173930982821221937486,46975.0855787830426586516580340442011288,80688.9780586887490071484746317400599207,0.3418938828249471787617385660635968634052,54070.6532989376474675430622767849592852,262.302907992102150371283829862071334081,0.5113336589565895368535237007110831640422,262.883639169168280063803628396994395234,13111.5524521454808283558157783233370865,0.3850968447462546315585506210373372586728,9896.466258930635182789583484776111981354,13373.8553601375829787270996081854084206,0.3782793305736884460017022508905008728343,9915.743983531472595417468651168292886135
1976,6054.104240748349433674804850012022403555,0.3518601580927154708022146892132661714759,4175.188227508607054079842350074149779363,49037.8215855391440715108162866133751526,0.2148079786839983502855297259261739799314,20646.082054358165022155406428063629076,47202.5533586272411184356609487514731474,0.2188700032287416017406200250325159713837,20249.1970917748803219075014252240232787,9397.462184384405092491472657230453779073,0.246887885944781530044446292472364307928,4547.434361019441222677304667334030157494,39640.3594011547389790193436293829213729,0.2351586817583646776302564874665920101542,18270.6783359585594802750046545076853235,55091.9258262874935051856211366253975556,0.2012070264780896421910960960838486508679,21726.3698537792054583585803012791389151,1950.421701356947934182853917488358864152,0.5706434026602947031194299792074730115103,2181.470741518227411358144399703512604306,10189.3389724822335424686287896401072765,0.4221920321651841122052024471373024273616,8431.641145335879023628642874199746545208,12139.7606738391814766514827071284661407,0.3713962385582012706411984651327556787961,8836.976444470867827655667471374281296853
1977,10731.1878070664734456759854308076472628,0.4327737127113508657985454491534706946807,9102.584938571197071618787229164712029015,40307.0649387499332426563150834916069813,0.2722468862484472003379049575842452468262,21508.0069298417098919475627197274732861,39012.2527486140367297834100944342741111,0.278531474109404519647178415034765934394,21297.6349221442663243161689435984046469,6988.518104973489688878284973068249593289,0.2845864958297133689909851879946406290854,3898.122241932352223232779972835270141846,33318.5468337764435537780301104233573881,0.3000552052554803644013125597789215062685,19594.9106816853273149857919235612205481,51038.2527458164066883323005142992542446,0.2354115755226318868950569657834434246353,23549.3911619972692595988360578883274311,13341.2225159511407330949208150972391212,0.6463849577311081377213370592086843763649,16902.1884820265970802340160018440033403,8271.706174379696984890146358204478589992,0.3608253556440050559624805862649428766401,5849.896991420402667519938916875162402827,21612.9286903308377179850671733017177112,0.4256053034849744674027749638055327110005,18029.2110659168411581158627929549440867
1978,11890.9837418865631964002782012889995168,0.2375931435787023540926208781025977737494,5537.423766657016383087100354152085666763,13503.4218106623913218597194159501551569,0.2440990495994850309636262816163013497646,6460.497963434348167062854679572204669353,12409.0230960454768526619343208610873143,0.2487894336372212717418417919990982241057,6050.978302990450325179770971716197539441,3656.730927694880761007436736955902990679,0.2010694783858839496161968578318919094557,1441.103681249112814263192114221744315674,9846.690882967510560852282678994252166187,0.27304697920150669434115406492186672331,5269.674033421579069881857106707204254335,25394.4055525489545182599976172391546736,0.178865688089386152729695284837431776443,8902.688132644090348906921896655547439772,6101.966433410206926967290291104903371075,0.26868605745184534145054529667692619146,3213.446075245113871994461261676169693971,8065.428449468881047954994197193015641145,0.2616475451369714729677152810552038926156,4136.18712639158887407048342799604381144,14167.3948828790879749222844882979190122,0.2487932854989496704323088574823334050939,6908.5153309500913030523528289960756889
1979,16462.3592036717289259340230060971085392,0.2850266703742087697161068909307149601705,9196.734403440457152139264968852119127415,15595.5275890956962174813798725237315511,0.2022794542552762031824873450863200054082,6183.123426708946474220394320159645774424,12912.743372271673973060390274629206202,0.2131641627051296061275732223610878127126,5394.966893185946011165132057046927180527,7735.514010004787336628770235309202150899,0.2036948425048958376943744828632823465449,3088.341243606187187638024957599146573572,7860.013579090908880852609637214529400219,0.241816933395668125818880017576586783423,3725.34138508238377678017182682693235547,32057.8867927674251434154028786208400903,0.1934342616006857130816947998742835958785,12154.1435740651895663704433011062557582,3235.920183106069633777197745648098364111,0.2482292484008332763507331536236730662137,1574.370068477512658526758089534251407318,16464.849406038338180160196966700769067,0.3443006778404105885646707108763276055158,11110.9632696369917465492469846701401085,19700.7695891444078139373947123488674311,0.3150698497265189888686698715366234571788,12165.9522873390674695041615335183130326
1980,64467.0165656622451510185889761090245902,0.1877258403551701809281576830800010046553,23720.1647255600592469799516773701850736,39037.6374420330373166817671946738037861,0.2234713300354908592477880540100191275079,17098.633810804224095882966990108394287,27984.3354624640763938821617494532707307,0.24147230371795447093251713320664336975,13244.5862261890087121822623456436249012,26150.9624366825104555644333539761292915,0.2036677396333834030982155903869450433976,10439.1705210846205696257520225949801287,12886.6750053505268611173338406976744946,0.3101048769084524929536876307059383724565,7832.592701935174746460399210444818567568,103504.6540076952824677003561707828283762,0.1753094399939410881453518315810569632796,35564.8721444771525663567356309514544855,12198.7827189051438933901676658394673048,0.251529665732912896573365245078597415443,6013.97724968390456742768695790791218259,52221.3929969207259494747900704941431653,0.3262121015218290313600953799224674292478,33389.0906936887575139115476706242333696,64420.1757158258698428649577363336104699,0.2850358148368765570871998971004926564908,35989.6322631065809317464502642003901197
1981,29762.5766373808085640328556608533426098,0.1973920781483122040521706764333814045802,11514.7978328619670935070141323453587066,26776.9519321715428436222502038321694787,0.1529918256025678887897970500865972428651,8029.443329943258615543644635602605077013,18061.3814274982176287377740868077103703,0.1687015940624469464925721970974265998094,5972.088322066092816795287034736812650111,18726.6821157738888741268074293662013418,0.1529263814232700288150530980512425816885,5613.055314777167552397848084505080371729,8050.269816397653969495442774465968136931,0.2435602121128549111695244519775329841295,3843.021831133151277781096957493579651585,56539.5285695523514076551058646855120888,0.1625829660103703859668682186321494241444,18017.0339332651548228524703912988105112,631.354255931109517014412836521990771104,0.2495664336896578511210257962344268371248,308.8270668931284500569978139089369794,34893.4338531729756238291403896074193507,0.3010142629211422428095500593286295259184,20586.7056933169712477951325354890429671,35524.7881091040851408435532261294101218,0.2976972914511924138686633002493442504566,20728.2410709373144258605992102973715098
1982,14735.1521868899374625691829064248173307,0.1963695727858933765993775488594072260015,5671.329658154411093484539050501895852461,34519.7188335152063164526071406360824351,0.1884251424325875701451080486365978168407,12748.5905583584376671743104239000023867,25512.1197950923581705672824277486074789,0.1963338967093895035101484320087043116989,9817.432029666979334598333411084117982843,22897.9845473779977371070562205864264278,0.1812461510725872236131944474405714506559,8134.336270402407098875948704622314741932,11621.7342861372085793455509200496560074,0.232396641688146657058182893196635505576,5293.669956632944364872948301503421503396,49254.8710204051437790217900470608997659,0.1831166164133478173043732578554907685348,17677.9952333396025991735997089638381324,409.90939553467461270370384881537229742,0.2658052938802645801195852533221043243331,213.55393119497656611207481738354154444,57346.8776757165366907836500229780385394,0.2870386943863553783641144011034562503335,32263.1148745365414635222306778993700858,57756.7870712512113034873538717934108367,0.2850227048538090398374733764572345434366,32265.5115224385145318995370071707215752
1983,7760.920845504079124185810405620835155362,0.2272751641491619177266563081419224142029,3457.174535856760481226616466967827087042,16947.3824995974077927298525359645101907,0.1968976280261029411541314830864344801367,6540.32285422676147178391403646424384577,13195.0865393584117618337305157197163817,0.193433506414621958206676451050090855413,5002.648839234855306783416661322810587622,11291.9425209864322176055577114801295933,0.2021478216490043028617173041335087827603,4473.977502294219721195465043102141445384,5655.439978610975575124294824484380597458,0.2074141481877709031363495632232327257205,2299.11580094969515776961525316448790459,24708.3033451014869169156629415853453461,0.1963394250695844968541289052469919005644,9508.379583515350034028629469819094361795,1425.580552424767751733124435950273441745,0.3389326025591696735903847021345749098273,947.024424510488096812840908019564144116,15992.6494047428494474066046775497520825,0.2210135766831499192847439307347871955731,6927.80158534045670692847686015695801757,17418.2299571676171991397291135000255242,0.2067327725053317835954226381081551652745,7057.801183514148447745781901620420938548
1984,5865.015279994382505514212585731337267825,0.1702126779344567566016355234747328215287,1956.667915591329032488725584583941738428,12625.1085630133644840539873992810694832,0.1913321866362271258271755315161446276716,4734.555670646960524171698652516683081017,10016.1292646530484314982935509142106475,0.2001066193326340472757297072628595696893,3928.415781258831356217245192199986371054,8894.941872284662130748034551559038873013,0.191133736584096000614485668369351144671,3332.242014426280511620881718554058504479,3730.166690728702353305952847722030610179,0.2204935457883111013917933662196932721107,1612.056252839635173848248986638142225526,18490.123843007746989568199985012406751,0.1728799342728817411093201874459881141324,6265.27993356618078335822885939850160423,1573.182546838543896926548870401558768663,0.2290888621805332475066648396267466990381,706.381255328730327443612488116042698719,10784.595813873718431122734967489471507,0.2597153360029207457433176589293730380578,5489.812853893574400201405868818322594001,12357.7783607122623280492838378910302757,0.231279752477821319959819660776987039779,5601.883684064964743646156793647055603862
